round,TP,TN,FP,FN,Accuracy,Sensitivity,Specificity,F1,AUC
535,17,35,4,11,0.7761,0.6071,0.8974,0.6939,0.8498
536,14,44,3,6,0.8657,0.7,0.9362,0.7568,0.9021
537,11,42,4,10,0.791,0.5238,0.913,0.6111,0.7733
538,12,44,4,7,0.8358,0.6316,0.9167,0.6857,0.8333
539,8,54,2,3,0.9254,0.7273,0.9643,0.7619,0.9513
540,18,37,2,10,0.8209,0.6429,0.9487,0.75,0.9267
541,10,50,2,5,0.8955,0.6667,0.9615,0.7407,0.75
542,19,36,3,9,0.8209,0.6786,0.9231,0.76,0.8745
543,15,47,1,4,0.9254,0.7895,0.9792,0.8571,0.9243
544,18,40,2,7,0.8657,0.72,0.9524,0.8,0.919
545,18,38,2,9,0.8358,0.6667,0.95,0.766,0.8963
546,18,41,1,7,0.8806,0.72,0.9762,0.8182,0.9314
547,13,50,0,4,0.9403,0.7647,1.0,0.8667,0.9318
548,21,41,1,4,0.9254,0.84,0.9762,0.8936,0.9438
549,14,44,3,6,0.8657,0.7,0.9362,0.7568,0.8287
550,15,42,2,8,0.8507,0.6522,0.9545,0.75,0.8458
551,20,37,4,6,0.8507,0.7692,0.9024,0.8,0.8799
552,24,33,2,8,0.8507,0.75,0.9429,0.8276,0.8777
553,16,39,2,10,0.8209,0.6154,0.9512,0.7273,0.8293
554,10,50,4,3,0.8955,0.7692,0.9259,0.7407,0.9245
555,15,44,0,8,0.8806,0.6522,1.0,0.7895,0.8725
556,20,41,1,5,0.9104,0.8,0.9762,0.8696,0.8771
557,21,39,1,6,0.8955,0.7778,0.975,0.8571,0.9037
558,11,47,1,8,0.8657,0.5789,0.9792,0.7097,0.8684
559,17,43,1,6,0.8955,0.7391,0.9773,0.8293,0.9051
560,16,44,2,5,0.8955,0.7619,0.9565,0.8205,0.9099
561,23,38,1,5,0.9104,0.8214,0.9744,0.8846,0.9002
562,15,43,2,7,0.8657,0.6818,0.9556,0.7692,0.8949
563,15,47,3,2,0.9254,0.8824,0.94,0.8571,0.9353
564,13,46,2,6,0.8806,0.6842,0.9583,0.7647,0.8706
565,15,42,0,10,0.8507,0.6,1.0,0.75,0.8629
566,16,44,1,6,0.8955,0.7273,0.9778,0.8205,0.9232
567,22,40,1,4,0.9254,0.8462,0.9756,0.898,0.9099
568,17,43,2,5,0.8955,0.7727,0.9556,0.8293,0.8859
569,16,47,0,4,0.9403,0.8,1.0,0.8889,0.9457
570,19,36,3,9,0.8209,0.6786,0.9231,0.76,0.8663
571,12,45,1,9,0.8507,0.5714,0.9783,0.7059,0.8509
572,20,42,0,5,0.9254,0.8,1.0,0.8889,0.9771
573,23,33,0,11,0.8358,0.6765,1.0,0.807,0.9029
574,18,40,3,6,0.8657,0.75,0.9302,0.8,0.8333
575,16,46,1,4,0.9254,0.8,0.9787,0.8649,0.9521
576,21,38,3,5,0.8806,0.8077,0.9268,0.84,0.9184
577,20,38,6,3,0.8657,0.8696,0.8636,0.8163,0.8765
578,13,40,2,12,0.791,0.52,0.9524,0.65,0.9048
579,23,36,3,5,0.8806,0.8214,0.9231,0.8519,0.9322
580,13,46,1,7,0.8806,0.65,0.9787,0.7647,0.8532
581,10,43,2,12,0.791,0.4545,0.9556,0.5882,0.8323
582,12,45,1,9,0.8507,0.5714,0.9783,0.7059,0.7443
583,10,47,1,9,0.8507,0.5263,0.9792,0.6667,0.8388
584,20,38,3,6,0.8657,0.7692,0.9268,0.8163,0.8893
585,16,44,3,4,0.8955,0.8,0.9362,0.8205,0.9255
586,18,40,2,7,0.8657,0.72,0.9524,0.8,0.8762
587,14,45,0,8,0.8806,0.6364,1.0,0.7778,0.8889
588,19,43,1,4,0.9254,0.8261,0.9773,0.8837,0.9377
589,19,42,3,3,0.9104,0.8636,0.9333,0.8636,0.9515
590,12,46,1,8,0.8657,0.6,0.9787,0.7273,0.7787
591,12,44,1,10,0.8358,0.5455,0.9778,0.6857,0.8091
592,10,51,2,4,0.9104,0.7143,0.9623,0.7692,0.8558
593,22,38,0,7,0.8955,0.7586,1.0,0.8627,0.9537
594,16,41,3,7,0.8507,0.6957,0.9318,0.7619,0.8814
595,12,48,1,6,0.8955,0.6667,0.9796,0.7742,0.949
596,11,43,3,10,0.806,0.5238,0.9348,0.6286,0.8447
597,14,47,2,4,0.9104,0.7778,0.9592,0.8235,0.8662
598,19,40,1,7,0.8806,0.7308,0.9756,0.8261,0.9493
599,12,42,0,13,0.806,0.48,1.0,0.6486,0.8562
600,16,43,2,6,0.8806,0.7273,0.9556,0.8,0.8747
601,15,43,4,5,0.8657,0.75,0.9149,0.7692,0.9213
602,9,45,2,11,0.806,0.45,0.9574,0.5806,0.8
603,11,51,0,5,0.9254,0.6875,1.0,0.8148,0.837
604,12,44,3,8,0.8358,0.6,0.9362,0.6857,0.8149
605,17,41,2,7,0.8657,0.7083,0.9535,0.7907,0.9138
606,17,44,0,6,0.9104,0.7391,1.0,0.85,0.8953
607,17,38,2,10,0.8209,0.6296,0.95,0.7391,0.8667
608,13,44,0,10,0.8507,0.5652,1.0,0.7222,0.8626
609,18,42,0,7,0.8955,0.72,1.0,0.8372,0.8514
610,15,44,3,5,0.8806,0.75,0.9362,0.7895,0.9468
611,9,44,5,9,0.791,0.5,0.898,0.5625,0.7415
612,17,46,1,3,0.9403,0.85,0.9787,0.8947,0.984
613,15,45,2,5,0.8955,0.75,0.9574,0.8108,0.8681
614,17,42,2,6,0.8806,0.7391,0.9545,0.8095,0.8913
