round,TP,TN,FP,FN,Accuracy,Sensitivity,Specificity,F1,AUC
600,7,52,4,5,0.8676,0.5833,0.9286,0.6087,0.933
601,12,48,4,4,0.8824,0.75,0.9231,0.75,0.9303
602,11,48,3,6,0.8676,0.6471,0.9412,0.7097,0.8927
603,10,51,3,4,0.8971,0.7143,0.9444,0.7407,0.9272
604,6,49,2,11,0.8088,0.3529,0.9608,0.48,0.7958
605,4,51,1,12,0.8088,0.25,0.9808,0.381,0.7224
606,10,47,3,8,0.8382,0.5556,0.94,0.6452,0.79
607,15,37,4,12,0.7647,0.5556,0.9024,0.6522,0.8085
608,9,46,5,8,0.8088,0.5294,0.902,0.5806,0.8881
609,10,47,4,7,0.8382,0.5882,0.9216,0.6452,0.7601
610,10,48,2,8,0.8529,0.5556,0.96,0.6667,0.8278
611,5,54,2,7,0.8676,0.4167,0.9643,0.5263,0.7693
612,11,51,1,5,0.9118,0.6875,0.9808,0.7857,0.845
613,5,50,2,11,0.8088,0.3125,0.9615,0.4348,0.8365
614,12,45,6,5,0.8382,0.7059,0.8824,0.6857,0.8777
615,10,51,2,5,0.8971,0.6667,0.9623,0.7407,0.9245
616,13,43,2,10,0.8235,0.5652,0.9556,0.6842,0.8976
617,12,45,4,7,0.8382,0.6316,0.9184,0.6857,0.8314
618,13,45,3,7,0.8529,0.65,0.9375,0.7222,0.8438
619,9,53,1,5,0.9118,0.6429,0.9815,0.75,0.9167
620,8,47,3,10,0.8088,0.4444,0.94,0.5517,0.8122
621,9,43,7,9,0.7647,0.5,0.86,0.5294,0.7544
622,6,52,0,10,0.8529,0.375,1.0,0.5455,0.8185
623,6,49,2,11,0.8088,0.3529,0.9608,0.48,0.8973
624,17,39,2,10,0.8235,0.6296,0.9512,0.7391,0.8907
625,11,47,5,5,0.8529,0.6875,0.9038,0.6875,0.881
626,5,52,1,10,0.8382,0.3333,0.9811,0.4762,0.805
627,8,53,2,5,0.8971,0.6154,0.9636,0.6957,0.8042
628,10,50,1,7,0.8824,0.5882,0.9804,0.7143,0.8143
629,8,51,2,7,0.8676,0.5333,0.9623,0.64,0.8101
630,12,42,6,8,0.7941,0.6,0.875,0.6316,0.7854
631,9,46,4,9,0.8088,0.5,0.92,0.5806,0.7622
632,12,41,2,13,0.7794,0.48,0.9535,0.6154,0.8865
633,11,49,4,4,0.8824,0.7333,0.9245,0.7333,0.8969
634,11,42,3,12,0.7794,0.4783,0.9333,0.5946,0.8473
635,7,50,3,8,0.8382,0.4667,0.9434,0.56,0.8252
636,10,50,1,7,0.8824,0.5882,0.9804,0.7143,0.9146
637,8,53,2,5,0.8971,0.6154,0.9636,0.6957,0.8322
638,9,51,0,8,0.8824,0.5294,1.0,0.6923,0.8627
639,9,47,2,10,0.8235,0.4737,0.9592,0.6,0.8303
640,11,51,2,4,0.9118,0.7333,0.9623,0.7857,0.9283
641,9,49,1,9,0.8529,0.5,0.98,0.6429,0.8478
642,14,45,5,4,0.8676,0.7778,0.9,0.7568,0.8789
643,7,50,2,9,0.8382,0.4375,0.9615,0.56,0.7476
644,16,44,2,6,0.8824,0.7273,0.9565,0.8,0.8646
645,11,42,1,14,0.7794,0.44,0.9767,0.5946,0.8605
646,10,53,1,4,0.9265,0.7143,0.9815,0.8,0.9153
647,13,42,4,9,0.8088,0.5909,0.913,0.6667,0.83
648,12,45,0,11,0.8382,0.5217,1.0,0.6857,0.8763
649,10,48,3,7,0.8529,0.5882,0.9412,0.6667,0.8281
650,12,46,3,7,0.8529,0.6316,0.9388,0.7059,0.8926
651,12,44,2,10,0.8235,0.5455,0.9565,0.6667,0.8043
652,11,46,4,7,0.8382,0.6111,0.92,0.6667,0.8389
653,11,41,6,10,0.7647,0.5238,0.8723,0.5789,0.92
654,10,50,1,7,0.8824,0.5882,0.9804,0.7143,0.8985
655,10,49,2,7,0.8676,0.5882,0.9608,0.6897,0.8547
656,8,55,2,3,0.9265,0.7273,0.9649,0.7619,0.9856
657,12,39,4,13,0.75,0.48,0.907,0.5854,0.7674
658,9,49,2,8,0.8529,0.5294,0.9608,0.6429,0.9066
659,8,47,4,9,0.8088,0.4706,0.9216,0.5517,0.8201
660,9,49,1,9,0.8529,0.5,0.98,0.6429,0.8767
661,16,40,2,10,0.8235,0.6154,0.9524,0.7273,0.8489
662,5,50,3,10,0.8088,0.3333,0.9434,0.4348,0.7635
663,9,49,4,6,0.8529,0.6,0.9245,0.6429,0.8868
664,11,50,3,4,0.8971,0.7333,0.9434,0.7586,0.9145
665,7,49,3,9,0.8235,0.4375,0.9423,0.5385,0.9014
666,8,43,6,11,0.75,0.4211,0.8776,0.4848,0.7261
667,13,48,2,5,0.8971,0.7222,0.96,0.7879,0.91
668,10,51,1,6,0.8971,0.625,0.9808,0.7407,0.905
669,6,51,1,10,0.8382,0.375,0.9808,0.5217,0.8197
670,12,49,2,5,0.8971,0.7059,0.9608,0.7742,0.88
671,8,46,3,11,0.7941,0.4211,0.9388,0.5333,0.8303
672,12,49,1,6,0.8971,0.6667,0.98,0.7742,0.9067
673,6,51,2,9,0.8382,0.4,0.9623,0.5217,0.7711
674,12,47,2,7,0.8676,0.6316,0.9592,0.7273,0.8969
675,10,49,2,7,0.8676,0.5882,0.9608,0.6897,0.842
676,10,43,2,13,0.7794,0.4348,0.9556,0.5714,0.8213
677,8,45,3,12,0.7794,0.4,0.9375,0.5161,0.751
678,11,48,1,8,0.8676,0.5789,0.9796,0.7097,0.9055
679,9,51,2,6,0.8824,0.6,0.9623,0.6923,0.9031
680,11,43,3,11,0.7941,0.5,0.9348,0.6111,0.8281
681,13,46,4,5,0.8676,0.7222,0.92,0.7429,0.9333
682,9,50,2,7,0.8676,0.5625,0.9615,0.6667,0.8594
683,9,52,0,7,0.8971,0.5625,1.0,0.72,0.8762
684,7,48,1,12,0.8088,0.3684,0.9796,0.5185,0.681
685,12,46,3,7,0.8529,0.6316,0.9388,0.7059,0.8872
686,13,49,1,5,0.9118,0.7222,0.98,0.8125,0.9178
687,9,49,5,5,0.8529,0.6429,0.9074,0.6429,0.8836
688,8,51,1,8,0.8676,0.5,0.9808,0.64,0.7921
689,15,37,4,12,0.7647,0.5556,0.9024,0.6522,0.7886
690,11,42,2,13,0.7794,0.4583,0.9545,0.5946,0.8295
691,6,53,2,7,0.8676,0.4615,0.9636,0.5714,0.8462
692,9,46,3,10,0.8088,0.4737,0.9388,0.5806,0.8668
693,10,45,5,8,0.8088,0.5556,0.9,0.6061,0.8067
694,11,48,3,6,0.8676,0.6471,0.9412,0.7097,0.9158
695,11,45,1,11,0.8235,0.5,0.9783,0.6471,0.7441
696,10,49,0,9,0.8676,0.5263,1.0,0.6897,0.7959
697,6,48,3,11,0.7941,0.3529,0.9412,0.4615,0.7013
698,10,48,1,9,0.8529,0.5263,0.9796,0.6667,0.8432
699,17,43,1,7,0.8824,0.7083,0.9773,0.8095,0.8807
700,8,50,1,9,0.8529,0.4706,0.9804,0.6154,0.9043
701,6,52,3,7,0.8529,0.4615,0.9455,0.5455,0.8112
702,13,42,1,12,0.8088,0.52,0.9767,0.6667,0.8233
703,12,52,3,1,0.9412,0.9231,0.9455,0.8571,0.9371
704,8,48,3,9,0.8235,0.4706,0.9412,0.5714,0.7935
705,8,47,3,10,0.8088,0.4444,0.94,0.5517,0.8144
706,9,48,3,8,0.8382,0.5294,0.9412,0.6207,0.8674
707,8,47,4,9,0.8088,0.4706,0.9216,0.5517,0.7416
708,9,52,2,5,0.8971,0.6429,0.963,0.72,0.873
709,8,40,3,17,0.7059,0.32,0.9302,0.4444,0.7274
710,9,45,2,12,0.7941,0.4286,0.9574,0.5625,0.7964
711,9,50,3,6,0.8676,0.6,0.9434,0.6667,0.839
712,6,43,6,13,0.7206,0.3158,0.8776,0.3871,0.6885
713,11,44,5,8,0.8088,0.5789,0.898,0.6286,0.7863
714,9,42,4,13,0.75,0.4091,0.913,0.5143,0.753
715,7,51,1,9,0.8529,0.4375,0.9808,0.5833,0.8425
716,9,50,2,7,0.8676,0.5625,0.9615,0.6667,0.881
717,12,41,4,11,0.7794,0.5217,0.9111,0.6154,0.8425
718,11,46,3,8,0.8382,0.5789,0.9388,0.6667,0.8926
719,10,46,5,7,0.8235,0.5882,0.902,0.625,0.8016
720,8,55,1,4,0.9265,0.6667,0.9821,0.7619,0.8363
721,7,51,4,6,0.8529,0.5385,0.9273,0.5833,0.8042
722,11,49,4,4,0.8824,0.7333,0.9245,0.7333,0.8767
723,10,44,2,12,0.7941,0.4545,0.9565,0.5882,0.9012
724,11,52,3,2,0.9265,0.8462,0.9455,0.8148,0.9399
725,6,52,3,7,0.8529,0.4615,0.9455,0.5455,0.751
726,7,48,9,4,0.8088,0.6364,0.8421,0.5185,0.764
727,14,44,3,7,0.8529,0.6667,0.9362,0.7368,0.8896
728,8,50,3,7,0.8529,0.5333,0.9434,0.6154,0.8604
729,11,49,4,4,0.8824,0.7333,0.9245,0.7333,0.8679
730,15,45,1,7,0.8824,0.6818,0.9783,0.7895,0.8251
731,9,49,1,9,0.8529,0.5,0.98,0.6429,0.8578
732,12,40,5,11,0.7647,0.5217,0.8889,0.6,0.7826
733,14,45,2,7,0.8676,0.6667,0.9574,0.7568,0.8652
734,10,47,5,6,0.8382,0.625,0.9038,0.6452,0.8498
735,14,42,1,11,0.8235,0.56,0.9767,0.7,0.9181
736,15,44,2,7,0.8676,0.6818,0.9565,0.7692,0.9121
737,9,52,2,5,0.8971,0.6429,0.963,0.72,0.8704
738,8,52,1,7,0.8824,0.5333,0.9811,0.6667,0.8289
739,6,47,5,10,0.7794,0.375,0.9038,0.4444,0.7752
740,2,52,2,12,0.7941,0.1429,0.963,0.2222,0.5807
741,12,46,4,6,0.8529,0.6667,0.92,0.7059,0.8622
742,9,46,7,6,0.8088,0.6,0.8679,0.5806,0.8377
743,8,46,2,12,0.7941,0.4,0.9583,0.5333,0.8583
744,7,56,1,4,0.9265,0.6364,0.9825,0.7368,0.9649
745,13,43,5,7,0.8235,0.65,0.8958,0.6842,0.8406
746,9,47,3,9,0.8235,0.5,0.94,0.6,0.8456
747,8,45,3,12,0.7794,0.4,0.9375,0.5161,0.8052
748,8,49,5,6,0.8382,0.5714,0.9074,0.5926,0.8267
749,9,48,3,8,0.8382,0.5294,0.9412,0.6207,0.8443
750,11,49,1,7,0.8824,0.6111,0.98,0.7333,0.9067
751,13,47,2,6,0.8824,0.6842,0.9592,0.7647,0.8754
752,7,49,2,10,0.8235,0.4118,0.9608,0.5385,0.729
753,9,51,2,6,0.8824,0.6,0.9623,0.6923,0.8792
754,11,46,6,5,0.8382,0.6875,0.8846,0.6667,0.845
755,8,48,5,7,0.8235,0.5333,0.9057,0.5714,0.8453
756,8,49,1,10,0.8382,0.4444,0.98,0.5926,0.74
757,11,47,6,4,0.8529,0.7333,0.8868,0.6875,0.834
758,10,46,0,12,0.8235,0.4545,1.0,0.625,0.8162
759,9,47,4,8,0.8235,0.5294,0.9216,0.6,0.8281
760,12,45,0,11,0.8382,0.5217,1.0,0.6857,0.8589
761,7,49,2,10,0.8235,0.4118,0.9608,0.5385,0.8397
762,9,49,2,8,0.8529,0.5294,0.9608,0.6429,0.8074
763,13,48,3,4,0.8971,0.7647,0.9412,0.7879,0.9262
764,10,47,5,6,0.8382,0.625,0.9038,0.6452,0.8498
765,11,47,0,10,0.8529,0.5238,1.0,0.6875,0.8663
766,13,47,2,6,0.8824,0.6842,0.9592,0.7647,0.8776
767,16,40,4,8,0.8235,0.6667,0.9091,0.7273,0.7879
768,12,43,5,8,0.8088,0.6,0.8958,0.6486,0.8281
769,8,49,4,7,0.8382,0.5333,0.9245,0.5926,0.7132
770,8,51,3,6,0.8676,0.5714,0.9444,0.64,0.9259
771,6,51,5,6,0.8382,0.5,0.9107,0.5217,0.7946
772,8,47,5,8,0.8088,0.5,0.9038,0.5517,0.8425
773,5,50,5,8,0.8088,0.3846,0.9091,0.4348,0.7818
774,10,42,3,13,0.7647,0.4348,0.9333,0.5556,0.7585
775,9,53,2,4,0.9118,0.6923,0.9636,0.75,0.8993
776,6,54,2,6,0.8824,0.5,0.9643,0.6,0.7411
777,11,51,2,4,0.9118,0.7333,0.9623,0.7857,0.9421
778,9,50,4,5,0.8676,0.6429,0.9259,0.6667,0.873
779,11,46,1,10,0.8382,0.5238,0.9787,0.6667,0.8723
780,12,38,6,12,0.7353,0.5,0.8636,0.5714,0.7415
781,8,48,1,11,0.8235,0.4211,0.9796,0.5714,0.7401
782,9,48,3,8,0.8382,0.5294,0.9412,0.6207,0.8304
783,9,50,2,7,0.8676,0.5625,0.9615,0.6667,0.7764
784,6,50,1,11,0.8235,0.3529,0.9804,0.5,0.812
785,11,51,2,4,0.9118,0.7333,0.9623,0.7857,0.9233
786,12,51,0,5,0.9265,0.7059,1.0,0.8276,0.8616
787,15,43,3,7,0.8529,0.6818,0.9348,0.75,0.8745
788,10,46,2,10,0.8235,0.5,0.9583,0.625,0.8323
789,9,52,2,5,0.8971,0.6429,0.963,0.72,0.8426
790,6,47,5,10,0.7794,0.375,0.9038,0.4444,0.6887
791,8,49,2,9,0.8382,0.4706,0.9608,0.5926,0.8339
792,12,43,3,10,0.8088,0.5455,0.9348,0.6486,0.8607
793,5,51,3,9,0.8235,0.3571,0.9444,0.4545,0.7937
794,10,50,1,7,0.8824,0.5882,0.9804,0.7143,0.8593
795,9,48,3,8,0.8382,0.5294,0.9412,0.6207,0.7774
796,17,37,2,12,0.7941,0.5862,0.9487,0.7083,0.8019
797,13,45,2,8,0.8529,0.619,0.9574,0.7222,0.8744
798,15,44,1,8,0.8676,0.6522,0.9778,0.7692,0.9159
799,13,47,0,8,0.8824,0.619,1.0,0.7647,0.8997
800,12,43,2,11,0.8088,0.5217,0.9556,0.6486,0.8213
801,15,44,1,8,0.8676,0.6522,0.9778,0.7692,0.9024
802,10,44,4,10,0.7941,0.5,0.9167,0.5882,0.8385
803,7,45,7,9,0.7647,0.4375,0.8654,0.4667,0.7188
804,7,54,3,4,0.8971,0.6364,0.9474,0.6667,0.8836
805,8,49,2,9,0.8382,0.4706,0.9608,0.5926,0.7486
806,10,42,2,14,0.7647,0.4167,0.9545,0.5556,0.8097
807,12,45,2,9,0.8382,0.5714,0.9574,0.6857,0.8399
808,18,43,1,6,0.8971,0.75,0.9773,0.8372,0.8977
809,11,48,3,6,0.8676,0.6471,0.9412,0.7097,0.895
810,13,44,3,8,0.8382,0.619,0.9362,0.7027,0.8409
811,11,45,5,7,0.8235,0.6111,0.9,0.6471,0.8711
812,12,39,7,10,0.75,0.5455,0.8478,0.5854,0.8567
813,8,46,3,11,0.7941,0.4211,0.9388,0.5333,0.7884
814,11,44,1,12,0.8088,0.4783,0.9778,0.6286,0.7855
815,14,45,2,7,0.8676,0.6667,0.9574,0.7568,0.8774
816,9,46,5,8,0.8088,0.5294,0.902,0.5806,0.8512
817,9,51,3,5,0.8824,0.6429,0.9444,0.6923,0.8849
818,9,45,4,10,0.7941,0.4737,0.9184,0.5625,0.8561
819,12,39,8,9,0.75,0.5714,0.8298,0.5854,0.8288
820,9,45,3,11,0.7941,0.45,0.9375,0.5625,0.8094
821,10,43,3,12,0.7794,0.4545,0.9348,0.5714,0.7658
822,9,46,3,10,0.8088,0.4737,0.9388,0.5806,0.7916
823,6,57,2,3,0.9265,0.6667,0.9661,0.7059,0.9058
824,9,50,3,6,0.8676,0.6,0.9434,0.6667,0.8528
825,12,43,2,11,0.8088,0.5217,0.9556,0.6486,0.8386
826,12,46,3,7,0.8529,0.6316,0.9388,0.7059,0.8432
827,5,51,6,6,0.8235,0.4545,0.8947,0.4545,0.7656
828,6,52,5,5,0.8529,0.5455,0.9123,0.5455,0.9011
829,4,53,5,6,0.8382,0.4,0.9138,0.4211,0.8034
830,7,53,4,4,0.8824,0.6364,0.9298,0.6364,0.8309
831,9,45,6,8,0.7941,0.5294,0.8824,0.5625,0.8466
832,12,46,2,8,0.8529,0.6,0.9583,0.7059,0.8958
833,9,48,3,8,0.8382,0.5294,0.9412,0.6207,0.8281
834,16,43,0,9,0.8676,0.64,1.0,0.7805,0.893
835,12,44,6,6,0.8235,0.6667,0.88,0.6667,0.8511
836,10,42,5,11,0.7647,0.4762,0.8936,0.5556,0.7923
837,9,42,5,12,0.75,0.4286,0.8936,0.5143,0.7609
838,7,49,3,9,0.8235,0.4375,0.9423,0.5385,0.9062
839,8,48,1,11,0.8235,0.4211,0.9796,0.5714,0.8131
840,5,55,1,7,0.8824,0.4167,0.9821,0.5556,0.9107
841,6,50,2,10,0.8235,0.375,0.9615,0.5,0.7548
842,9,45,6,8,0.7941,0.5294,0.8824,0.5625,0.7739
843,7,48,6,7,0.8088,0.5,0.8889,0.5185,0.787
844,11,46,3,8,0.8382,0.5789,0.9388,0.6667,0.8088
845,11,51,3,3,0.9118,0.7857,0.9444,0.7857,0.9325
846,6,57,1,4,0.9265,0.6,0.9828,0.7059,0.7655
847,7,48,3,10,0.8088,0.4118,0.9412,0.5185,0.6943
848,10,48,3,7,0.8529,0.5882,0.9412,0.6667,0.7843
849,15,44,1,8,0.8676,0.6522,0.9778,0.7692,0.886
850,7,49,1,11,0.8235,0.3889,0.98,0.5385,0.7856
851,4,52,4,8,0.8235,0.3333,0.9286,0.4,0.8333
852,8,56,1,3,0.9412,0.7273,0.9825,0.8,0.9219
853,5,49,4,10,0.7941,0.3333,0.9245,0.4167,0.7283
854,10,46,1,11,0.8235,0.4762,0.9787,0.625,0.8136
855,9,43,4,12,0.7647,0.4286,0.9149,0.5294,0.7153
856,9,47,2,10,0.8235,0.4737,0.9592,0.6,0.8507
857,10,53,2,3,0.9265,0.7692,0.9636,0.8,0.9007
858,8,49,1,10,0.8382,0.4444,0.98,0.5926,0.8611
859,10,47,4,7,0.8382,0.5882,0.9216,0.6452,0.8166
860,1,56,3,8,0.8382,0.1111,0.9492,0.1538,0.6196
861,9,46,2,11,0.8088,0.45,0.9583,0.5806,0.8688
862,12,44,3,9,0.8235,0.5714,0.9362,0.6667,0.843
863,12,45,3,8,0.8382,0.6,0.9375,0.6857,0.8354
864,4,52,3,9,0.8235,0.3077,0.9455,0.4,0.8056
865,7,53,1,7,0.8824,0.5,0.9815,0.6364,0.746
866,7,44,10,7,0.75,0.5,0.8148,0.4516,0.8307
867,8,47,2,11,0.8088,0.4211,0.9592,0.5517,0.811
868,7,51,2,8,0.8529,0.4667,0.9623,0.5833,0.8088
869,8,45,6,9,0.7794,0.4706,0.8824,0.5161,0.7809
870,5,52,5,6,0.8382,0.4545,0.9123,0.4762,0.8676
871,8,50,3,7,0.8529,0.5333,0.9434,0.6154,0.8226
872,11,45,4,8,0.8235,0.5789,0.9184,0.6471,0.8904
873,3,48,2,15,0.75,0.1667,0.96,0.2609,0.5833
874,8,45,1,14,0.7794,0.3636,0.9783,0.5161,0.8547
875,13,43,4,8,0.8235,0.619,0.9149,0.6842,0.8095
876,12,47,1,8,0.8676,0.6,0.9792,0.7273,0.8979
877,7,49,2,10,0.8235,0.4118,0.9608,0.5385,0.8074
878,11,43,5,9,0.7941,0.55,0.8958,0.6111,0.8542
879,5,51,3,9,0.8235,0.3571,0.9444,0.4545,0.6944
880,14,47,2,5,0.8971,0.7368,0.9592,0.8,0.9162
881,10,42,6,10,0.7647,0.5,0.875,0.5556,0.7969
882,10,50,4,4,0.8824,0.7143,0.9259,0.7143,0.9259
883,15,44,4,5,0.8676,0.75,0.9167,0.7692,0.9135
884,11,47,5,5,0.8529,0.6875,0.9038,0.6875,0.8894
885,13,44,6,5,0.8382,0.7222,0.88,0.7027,0.91
886,9,49,0,10,0.8529,0.4737,1.0,0.6429,0.8872
887,10,48,3,7,0.8529,0.5882,0.9412,0.6667,0.8973
888,11,44,2,11,0.8088,0.5,0.9565,0.6286,0.8962
889,13,43,5,7,0.8235,0.65,0.8958,0.6842,0.8115
890,7,50,5,6,0.8382,0.5385,0.9091,0.56,0.8322
891,9,46,4,9,0.8088,0.5,0.92,0.5806,0.73
892,6,51,2,9,0.8382,0.4,0.9623,0.5217,0.7434
893,11,44,2,11,0.8088,0.5,0.9565,0.6286,0.8379
894,16,44,0,8,0.8824,0.6667,1.0,0.8,0.8911
895,6,54,1,7,0.8824,0.4615,0.9818,0.6,0.8601
896,13,43,3,9,0.8235,0.5909,0.9348,0.6842,0.8172
897,9,48,1,10,0.8382,0.4737,0.9796,0.6207,0.8281
898,7,47,3,11,0.7941,0.3889,0.94,0.5,0.8311
899,8,49,2,9,0.8382,0.4706,0.9608,0.5926,0.8754
900,10,46,3,9,0.8235,0.5263,0.9388,0.625,0.8249
901,12,47,1,8,0.8676,0.6,0.9792,0.7273,0.849
902,8,48,3,9,0.8235,0.4706,0.9412,0.5714,0.8708
903,6,45,3,14,0.75,0.3,0.9375,0.4138,0.7802
904,8,49,3,8,0.8382,0.5,0.9423,0.5926,0.7272
905,8,50,3,7,0.8529,0.5333,0.9434,0.6154,0.8654
906,7,52,3,6,0.8676,0.5385,0.9455,0.6087,0.8378
907,11,51,1,5,0.9118,0.6875,0.9808,0.7857,0.863
908,12,44,0,12,0.8235,0.5,1.0,0.6667,0.8106
909,11,47,5,5,0.8529,0.6875,0.9038,0.6875,0.8846
910,12,44,1,11,0.8235,0.5217,0.9778,0.6667,0.8531
911,8,47,3,10,0.8088,0.4444,0.94,0.5517,0.8056
912,9,48,4,7,0.8382,0.5625,0.9231,0.6207,0.8786
913,14,42,4,8,0.8235,0.6364,0.913,0.7,0.8656
914,10,48,3,7,0.8529,0.5882,0.9412,0.6667,0.8051
915,9,54,3,2,0.9265,0.8182,0.9474,0.7826,0.882
916,8,49,1,10,0.8382,0.4444,0.98,0.5926,0.8522
917,11,45,1,11,0.8235,0.5,0.9783,0.6471,0.8291
918,12,48,2,6,0.8824,0.6667,0.96,0.75,0.8956
919,12,43,4,9,0.8088,0.5714,0.9149,0.6486,0.7923
920,11,46,4,7,0.8382,0.6111,0.92,0.6667,0.8267
921,8,45,3,12,0.7794,0.4,0.9375,0.5161,0.7229
922,11,40,2,15,0.75,0.4231,0.9524,0.5641,0.8407
923,10,45,2,11,0.8088,0.4762,0.9574,0.6061,0.772
924,5,49,6,8,0.7941,0.3846,0.8909,0.4167,0.814
925,10,50,2,6,0.8824,0.625,0.9615,0.7143,0.8762
926,18,42,2,6,0.8824,0.75,0.9545,0.8182,0.8987
927,8,49,4,7,0.8382,0.5333,0.9245,0.5926,0.7585
928,6,56,3,3,0.9118,0.6667,0.9492,0.6667,0.8343
929,6,43,4,15,0.7206,0.2857,0.9149,0.3871,0.5988
930,11,48,3,6,0.8676,0.6471,0.9412,0.7097,0.925
931,5,49,2,12,0.7941,0.2941,0.9608,0.4167,0.8131
932,10,46,2,10,0.8235,0.5,0.9583,0.625,0.7969
933,12,50,1,5,0.9118,0.7059,0.9804,0.8,0.9112
934,13,45,2,8,0.8529,0.619,0.9574,0.7222,0.845
935,11,49,0,8,0.8824,0.5789,1.0,0.7333,0.8636
936,13,45,3,7,0.8529,0.65,0.9375,0.7222,0.8167
937,10,49,3,6,0.8676,0.625,0.9423,0.6897,0.9014
938,11,47,3,7,0.8529,0.6111,0.94,0.6875,0.8578
939,11,50,2,5,0.8971,0.6875,0.9615,0.7586,0.9063
940,8,46,7,7,0.7941,0.5333,0.8679,0.5333,0.7509
941,9,49,3,7,0.8529,0.5625,0.9423,0.6429,0.8942
942,8,50,3,7,0.8529,0.5333,0.9434,0.6154,0.8151
943,9,47,3,9,0.8235,0.5,0.94,0.6,0.8467
944,9,49,3,7,0.8529,0.5625,0.9423,0.6429,0.8606
945,6,48,4,10,0.7941,0.375,0.9231,0.4615,0.8233
946,10,47,5,6,0.8382,0.625,0.9038,0.6452,0.7716
947,7,51,4,6,0.8529,0.5385,0.9273,0.5833,0.8154
948,8,51,3,6,0.8676,0.5714,0.9444,0.64,0.8307
949,13,49,0,6,0.9118,0.6842,1.0,0.8125,0.9108
950,8,53,1,6,0.8971,0.5714,0.9815,0.6957,0.9392
951,7,51,4,6,0.8529,0.5385,0.9273,0.5833,0.842
952,7,53,2,6,0.8824,0.5385,0.9636,0.6364,0.8084
953,12,45,4,7,0.8382,0.6316,0.9184,0.6857,0.8636
954,6,49,1,12,0.8088,0.3333,0.98,0.48,0.8122
955,8,51,2,7,0.8676,0.5333,0.9623,0.64,0.8478
956,12,51,0,5,0.9265,0.7059,1.0,0.8276,0.9285
957,9,48,3,8,0.8382,0.5294,0.9412,0.6207,0.8155
958,4,51,3,10,0.8088,0.2857,0.9444,0.381,0.7751
959,8,48,8,4,0.8235,0.6667,0.8571,0.5714,0.8571
960,15,45,1,7,0.8824,0.6818,0.9783,0.7895,0.8883
961,14,46,1,7,0.8824,0.6667,0.9787,0.7778,0.8419
962,10,54,1,3,0.9412,0.7692,0.9818,0.8333,0.9119
963,8,51,5,4,0.8676,0.6667,0.9107,0.64,0.8914
964,9,40,6,13,0.7206,0.4091,0.8696,0.4865,0.7342
965,9,49,5,5,0.8529,0.6429,0.9074,0.6429,0.8307
966,14,46,2,6,0.8824,0.7,0.9583,0.7778,0.901
967,8,47,1,12,0.8088,0.4,0.9792,0.5517,0.7979
968,9,49,1,9,0.8529,0.5,0.98,0.6429,0.8667
969,8,48,1,11,0.8235,0.4211,0.9796,0.5714,0.8314
970,10,50,1,7,0.8824,0.5882,0.9804,0.7143,0.8362
971,8,52,2,6,0.8824,0.5714,0.963,0.6667,0.8307
972,9,52,0,7,0.8971,0.5625,1.0,0.72,0.8305
973,13,50,2,3,0.9265,0.8125,0.9615,0.8387,0.9411
974,16,43,3,6,0.8676,0.7273,0.9348,0.7805,0.9061
975,10,46,3,9,0.8235,0.5263,0.9388,0.625,0.8711
976,9,48,4,7,0.8382,0.5625,0.9231,0.6207,0.8233
977,10,48,6,4,0.8529,0.7143,0.8889,0.6667,0.8704
978,11,41,3,13,0.7647,0.4583,0.9318,0.5789,0.803
979,6,42,7,13,0.7059,0.3158,0.8571,0.375,0.6864
980,8,45,3,12,0.7794,0.4,0.9375,0.5161,0.7125
981,5,46,2,15,0.75,0.25,0.9583,0.3704,0.8365
982,8,49,4,7,0.8382,0.5333,0.9245,0.5926,0.8893
983,9,49,3,7,0.8529,0.5625,0.9423,0.6429,0.8522
984,10,46,2,10,0.8235,0.5,0.9583,0.625,0.7844
985,12,51,2,3,0.9265,0.8,0.9623,0.8276,0.9094
986,12,44,6,6,0.8235,0.6667,0.88,0.6667,0.9189
987,8,49,1,10,0.8382,0.4444,0.98,0.5926,0.8278
988,11,47,1,9,0.8529,0.55,0.9792,0.6875,0.8875
989,10,47,3,8,0.8382,0.5556,0.94,0.6452,0.8156
990,11,54,0,3,0.9559,0.7857,1.0,0.88,0.9603
991,6,51,4,7,0.8382,0.4615,0.9273,0.5217,0.8154
992,10,48,5,5,0.8529,0.6667,0.9057,0.6667,0.8277
993,10,49,2,7,0.8676,0.5882,0.9608,0.6897,0.8685
994,10,46,3,9,0.8235,0.5263,0.9388,0.625,0.7905
995,6,50,2,10,0.8235,0.375,0.9615,0.5,0.7945
996,8,48,4,8,0.8235,0.5,0.9231,0.5714,0.7861
997,11,46,3,8,0.8382,0.5789,0.9388,0.6667,0.8314
998,9,50,2,7,0.8676,0.5625,0.9615,0.6667,0.8425
999,8,50,2,8,0.8529,0.5,0.9615,0.6154,0.857
1000,9,53,0,6,0.9118,0.6,1.0,0.75,0.8654
