round,TP,TN,FP,FN,Accuracy,Sensitivity,Specificity,F1,AUC
519,18,42,2,5,0.8955,0.7826,0.9545,0.8372,0.9318
520,16,45,0,6,0.9104,0.7273,1.0,0.8421,0.9394
521,13,51,0,3,0.9552,0.8125,1.0,0.8966,0.9547
522,18,39,1,9,0.8507,0.6667,0.975,0.7826,0.9093
523,15,45,0,7,0.8955,0.6818,1.0,0.8108,0.9667
524,13,48,1,5,0.9104,0.7222,0.9796,0.8125,0.8855
525,14,42,0,11,0.8358,0.56,1.0,0.7179,0.8505
526,9,49,1,8,0.8657,0.5294,0.98,0.6667,0.7718
527,14,48,0,5,0.9254,0.7368,1.0,0.8485,0.8969
528,13,41,2,11,0.806,0.5417,0.9535,0.6667,0.8275
529,14,45,0,8,0.8806,0.6364,1.0,0.7778,0.8677
530,20,36,1,10,0.8358,0.6667,0.973,0.7843,0.9162
531,21,41,1,4,0.9254,0.84,0.9762,0.8936,0.9657
532,16,46,0,5,0.9254,0.7619,1.0,0.8649,0.941
533,15,42,1,9,0.8507,0.625,0.9767,0.75,0.874
534,16,44,1,6,0.8955,0.7273,0.9778,0.8205,0.8889
535,16,38,1,12,0.806,0.5714,0.9744,0.7111,0.9121
536,14,47,0,6,0.9104,0.7,1.0,0.8235,0.9351
537,10,42,4,11,0.7761,0.4762,0.913,0.5714,0.8012
538,12,48,0,7,0.8955,0.6316,1.0,0.7742,0.8904
539,8,55,1,3,0.9403,0.7273,0.9821,0.8,0.9399
540,18,36,3,10,0.806,0.6429,0.9231,0.7347,0.9066
541,9,50,2,6,0.8806,0.6,0.9615,0.6923,0.7628
542,16,37,2,12,0.791,0.5714,0.9487,0.6957,0.88
543,15,46,2,4,0.9104,0.7895,0.9583,0.8333,0.9134
544,16,42,0,9,0.8657,0.64,1.0,0.7805,0.9571
545,18,39,1,9,0.8507,0.6667,0.975,0.7826,0.9009
546,18,42,0,7,0.8955,0.72,1.0,0.8372,0.9333
547,12,50,0,5,0.9254,0.7059,1.0,0.8276,0.9494
548,19,41,1,6,0.8955,0.76,0.9762,0.8444,0.9486
549,13,45,2,7,0.8657,0.65,0.9574,0.7429,0.8564
550,14,42,2,9,0.8358,0.6087,0.9545,0.7179,0.8676
551,20,41,0,6,0.9104,0.7692,1.0,0.8696,0.924
552,22,33,2,10,0.8209,0.6875,0.9429,0.7857,0.867
553,16,39,2,10,0.8209,0.6154,0.9512,0.7273,0.8377
554,9,51,3,4,0.8955,0.6923,0.9444,0.72,0.9202
555,15,43,1,8,0.8657,0.6522,0.9773,0.7692,0.8617
556,18,42,0,7,0.8955,0.72,1.0,0.8372,0.8867
557,20,40,0,7,0.8955,0.7407,1.0,0.8511,0.9176
558,10,47,1,9,0.8507,0.5263,0.9792,0.6667,0.8607
559,17,43,1,6,0.8955,0.7391,0.9773,0.8293,0.9012
560,16,46,0,5,0.9254,0.7619,1.0,0.8649,0.9379
561,23,39,0,5,0.9254,0.8214,1.0,0.902,0.9231
562,15,43,2,7,0.8657,0.6818,0.9556,0.7692,0.8939
563,15,49,1,2,0.9552,0.8824,0.98,0.9091,0.9659
564,11,47,1,8,0.8657,0.5789,0.9792,0.7097,0.8882
565,14,41,1,11,0.8209,0.56,0.9762,0.7,0.8533
566,11,45,0,11,0.8358,0.5,1.0,0.6667,0.9141
567,22,41,0,4,0.9403,0.8462,1.0,0.9167,0.9231
568,17,45,0,5,0.9254,0.7727,1.0,0.8718,0.9131
569,15,45,2,5,0.8955,0.75,0.9574,0.8108,0.9447
570,18,37,2,10,0.8209,0.6429,0.9487,0.75,0.8452
571,12,46,0,9,0.8657,0.5714,1.0,0.7273,0.854
572,20,40,2,5,0.8955,0.8,0.9524,0.8511,0.9857
573,20,30,3,14,0.7463,0.5882,0.9091,0.7018,0.8663
574,16,43,0,8,0.8806,0.6667,1.0,0.8,0.843
575,15,45,2,5,0.8955,0.75,0.9574,0.8108,0.9489
576,19,39,2,7,0.8657,0.7308,0.9512,0.8085,0.9221
577,18,44,0,5,0.9254,0.7826,1.0,0.878,0.9042
578,12,41,1,13,0.791,0.48,0.9762,0.6316,0.8943
579,22,38,1,6,0.8955,0.7857,0.9744,0.8627,0.9322
580,12,46,1,8,0.8657,0.6,0.9787,0.7273,0.8543
581,10,44,1,12,0.806,0.4545,0.9778,0.6061,0.8212
582,11,45,1,10,0.8358,0.5238,0.9783,0.6667,0.8054
583,10,47,1,9,0.8507,0.5263,0.9792,0.6667,0.8257
584,16,40,1,10,0.8358,0.6154,0.9756,0.7442,0.9137
585,13,45,2,7,0.8657,0.65,0.9574,0.7429,0.9064
586,18,41,1,7,0.8806,0.72,0.9762,0.8182,0.8905
587,14,45,0,8,0.8806,0.6364,1.0,0.7778,0.9081
588,18,43,1,5,0.9104,0.7826,0.9773,0.8571,0.9447
589,19,43,2,3,0.9254,0.8636,0.9556,0.8837,0.9576
590,11,47,0,9,0.8657,0.55,1.0,0.7097,0.7883
591,12,41,4,10,0.791,0.5455,0.9111,0.6316,0.7798
592,10,53,0,4,0.9403,0.7143,1.0,0.8333,0.8787
593,19,37,1,10,0.8358,0.6552,0.9737,0.7755,0.9601
594,16,43,1,7,0.8806,0.6957,0.9773,0.8,0.9269
595,12,47,2,6,0.8806,0.6667,0.9592,0.75,0.958
596,10,45,1,11,0.8209,0.4762,0.9783,0.625,0.8675
597,12,49,0,6,0.9104,0.6667,1.0,0.8,0.9161
598,19,41,0,7,0.8955,0.7308,1.0,0.8444,0.9644
599,11,39,3,14,0.7463,0.44,0.9286,0.5641,0.8257
600,15,45,0,7,0.8955,0.6818,1.0,0.8108,0.9051
601,14,44,3,6,0.8657,0.7,0.9362,0.7568,0.9032
602,8,45,2,12,0.791,0.4,0.9574,0.5333,0.8085
603,11,51,0,5,0.9254,0.6875,1.0,0.8148,0.8542
604,11,46,1,9,0.8507,0.55,0.9787,0.6875,0.8638
605,17,43,0,7,0.8955,0.7083,1.0,0.8293,0.9622
606,16,43,1,7,0.8806,0.6957,0.9773,0.8,0.8883
607,15,39,1,12,0.806,0.5556,0.975,0.6977,0.8685
608,12,43,1,11,0.8209,0.5217,0.9773,0.6667,0.8804
609,17,41,1,8,0.8657,0.68,0.9762,0.7907,0.84
610,15,44,3,5,0.8806,0.75,0.9362,0.7895,0.9436
611,8,49,0,10,0.8507,0.4444,1.0,0.6154,0.7789
612,16,47,0,4,0.9403,0.8,1.0,0.8889,0.9926
613,14,44,3,6,0.8657,0.7,0.9362,0.7568,0.8819
614,17,41,3,6,0.8657,0.7391,0.9318,0.7907,0.9051
615,15,45,1,6,0.8955,0.7143,0.9783,0.8108,0.8385
616,19,40,2,6,0.8806,0.76,0.9524,0.8261,0.9067
617,19,40,1,7,0.8806,0.7308,0.9756,0.8261,0.9578
618,14,42,1,10,0.8358,0.5833,0.9767,0.7179,0.8769
619,11,51,0,5,0.9254,0.6875,1.0,0.8148,0.9326
620,17,40,1,9,0.8507,0.6538,0.9756,0.7727,0.8912
621,15,42,1,9,0.8507,0.625,0.9767,0.75,0.7868
622,19,44,0,4,0.9403,0.8261,1.0,0.9048,0.9476
623,19,41,0,7,0.8955,0.7308,1.0,0.8444,0.9465
624,16,35,1,15,0.7612,0.5161,0.9722,0.6667,0.9651
625,15,43,0,9,0.8657,0.625,1.0,0.7692,0.8876
626,13,46,0,8,0.8806,0.619,1.0,0.7647,0.9099
627,18,46,0,3,0.9552,0.8571,1.0,0.9231,0.9855
628,15,46,0,6,0.9104,0.7143,1.0,0.8333,0.8851
629,13,43,1,10,0.8358,0.5652,0.9773,0.7027,0.8597
630,12,42,4,9,0.806,0.5714,0.913,0.6486,0.8613
631,16,39,1,11,0.8209,0.5926,0.975,0.7273,0.8657
632,17,40,0,10,0.8507,0.6296,1.0,0.7727,0.8565
633,15,45,2,5,0.8955,0.75,0.9574,0.8108,0.966
634,18,37,1,11,0.8209,0.6207,0.9737,0.75,0.8639
635,12,42,1,12,0.806,0.5,0.9767,0.6486,0.8731
636,11,49,2,5,0.8955,0.6875,0.9608,0.7586,0.8775
637,12,48,2,5,0.8955,0.7059,0.96,0.7742,0.9694
638,17,40,2,8,0.8507,0.68,0.9524,0.7727,0.9038
639,15,39,1,12,0.806,0.5556,0.975,0.6977,0.7759
640,12,45,0,10,0.8507,0.5455,1.0,0.7059,0.9364
641,17,37,1,12,0.806,0.5862,0.9737,0.7234,0.8693
642,19,43,0,5,0.9254,0.7917,1.0,0.8837,0.9738
643,13,44,1,9,0.8507,0.5909,0.9778,0.7222,0.8838
644,17,42,2,6,0.8806,0.7391,0.9545,0.8095,0.9516
645,19,41,0,7,0.8955,0.7308,1.0,0.8444,0.97
646,9,43,3,12,0.7761,0.4286,0.9348,0.5455,0.8054
647,16,41,0,10,0.8507,0.6154,1.0,0.7619,0.8659
648,22,33,1,11,0.8209,0.6667,0.9706,0.7857,0.8699
649,12,45,2,8,0.8507,0.6,0.9574,0.7059,0.9181
650,17,39,2,9,0.8358,0.6538,0.9512,0.7556,0.8959
651,14,40,1,12,0.806,0.5385,0.9756,0.6829,0.833
652,18,41,0,8,0.8806,0.6923,1.0,0.8182,0.8818
653,14,39,3,11,0.791,0.56,0.9286,0.6667,0.8381
654,16,46,1,4,0.9254,0.8,0.9787,0.8649,0.9372
655,12,44,4,7,0.8358,0.6316,0.9167,0.6857,0.841
656,14,47,2,4,0.9104,0.7778,0.9592,0.8235,0.9184
657,22,38,0,7,0.8955,0.7586,1.0,0.8627,0.961
658,12,49,0,6,0.9104,0.6667,1.0,0.8,0.9308
659,19,40,1,7,0.8806,0.7308,0.9756,0.8261,0.9334
660,18,42,0,7,0.8955,0.72,1.0,0.8372,0.8914
661,21,43,0,3,0.9552,0.875,1.0,0.9333,0.9777
662,17,43,2,5,0.8955,0.7727,0.9556,0.8293,0.9111
663,15,43,1,8,0.8657,0.6522,0.9773,0.7692,0.8923
664,13,47,1,6,0.8955,0.6842,0.9792,0.7879,0.8893
665,18,41,2,6,0.8806,0.75,0.9535,0.8182,0.9225
666,11,45,1,10,0.8358,0.5238,0.9783,0.6667,0.8634
667,11,44,2,10,0.8209,0.5238,0.9565,0.6471,0.8799
668,16,40,3,8,0.8358,0.6667,0.9302,0.7442,0.8498
669,10,44,1,12,0.806,0.4545,0.9778,0.6061,0.7929
670,13,47,1,6,0.8955,0.6842,0.9792,0.7879,0.932
671,15,41,0,11,0.8358,0.5769,1.0,0.7317,0.8443
672,15,44,1,7,0.8806,0.6818,0.9778,0.7895,0.8455
673,16,44,1,6,0.8955,0.7273,0.9778,0.8205,0.903
674,9,45,2,11,0.806,0.45,0.9574,0.5806,0.9106
675,10,46,2,9,0.8358,0.5263,0.9583,0.6452,0.8092
676,13,42,1,11,0.8209,0.5417,0.9767,0.6842,0.7694
677,12,43,0,12,0.8209,0.5,1.0,0.6667,0.7393
678,18,43,1,5,0.9104,0.7826,0.9773,0.8571,0.9328
679,14,45,0,8,0.8806,0.6364,1.0,0.7778,0.9444
680,14,38,2,13,0.7761,0.5185,0.95,0.6512,0.8306
681,22,41,0,4,0.9403,0.8462,1.0,0.9167,0.9587
682,13,47,1,6,0.8955,0.6842,0.9792,0.7879,0.9013
683,18,43,2,4,0.9104,0.8182,0.9556,0.8571,0.903
684,11,47,0,9,0.8657,0.55,1.0,0.7097,0.9574
685,12,44,0,11,0.8358,0.5217,1.0,0.6857,0.8854
686,13,44,2,8,0.8507,0.619,0.9565,0.7222,0.8468
687,18,45,1,3,0.9403,0.8571,0.9783,0.9,0.9814
688,14,46,0,7,0.8955,0.6667,1.0,0.8,0.8323
689,23,38,1,5,0.9104,0.8214,0.9744,0.8846,0.9542
690,22,38,0,7,0.8955,0.7586,1.0,0.8627,0.9065
691,18,44,2,3,0.9254,0.8571,0.9565,0.878,0.9648
692,16,45,0,6,0.9104,0.7273,1.0,0.8421,0.9798
693,12,43,0,12,0.8209,0.5,1.0,0.6667,0.8401
694,17,43,1,6,0.8955,0.7391,0.9773,0.8293,0.8953
695,12,41,1,13,0.791,0.48,0.9762,0.6316,0.7952
696,19,41,1,6,0.8955,0.76,0.9762,0.8444,0.9057
697,18,39,3,7,0.8507,0.72,0.9286,0.7826,0.8524
698,15,45,1,6,0.8955,0.7143,0.9783,0.8108,0.8364
699,18,40,0,9,0.8657,0.6667,1.0,0.8,0.9083
700,17,41,2,7,0.8657,0.7083,0.9535,0.7907,0.8595
701,16,44,1,6,0.8955,0.7273,0.9778,0.8205,0.8838
702,18,42,1,6,0.8955,0.75,0.9767,0.8372,0.9176
703,11,50,0,6,0.9104,0.6471,1.0,0.7857,0.9106
704,16,43,1,7,0.8806,0.6957,0.9773,0.8,0.913
705,15,46,0,6,0.9104,0.7143,1.0,0.8333,0.9317
706,22,39,2,4,0.9104,0.8462,0.9512,0.88,0.9268
707,12,46,0,9,0.8657,0.5714,1.0,0.7273,0.8313
708,13,46,0,8,0.8806,0.619,1.0,0.7647,0.9006
709,22,35,0,10,0.8507,0.6875,1.0,0.8148,0.9518
710,15,40,2,10,0.8209,0.6,0.9524,0.7143,0.8286
711,20,40,1,6,0.8955,0.7692,0.9756,0.8511,0.9306
712,12,39,2,14,0.7612,0.4615,0.9512,0.6,0.7655
713,18,36,1,12,0.806,0.6,0.973,0.7347,0.9369
714,16,44,0,7,0.8955,0.6957,1.0,0.8205,0.9674
715,12,40,1,14,0.7761,0.4615,0.9756,0.6154,0.8424
716,18,46,0,3,0.9552,0.8571,1.0,0.9231,0.9503
717,15,40,1,11,0.8209,0.5769,0.9756,0.7143,0.8555
718,13,46,1,7,0.8806,0.65,0.9787,0.7647,0.8649
719,15,45,0,7,0.8955,0.6818,1.0,0.8108,0.9152
720,12,45,3,7,0.8507,0.6316,0.9375,0.7059,0.875
721,16,45,0,6,0.9104,0.7273,1.0,0.8421,0.8899
722,16,44,0,7,0.8955,0.6957,1.0,0.8205,0.9397
723,16,41,0,10,0.8507,0.6154,1.0,0.7619,0.8218
724,10,51,1,5,0.9104,0.6667,0.9808,0.7692,0.8526
725,10,52,0,5,0.9254,0.6667,1.0,0.8,0.9679
726,7,52,1,7,0.8806,0.5,0.9811,0.6364,0.9191
727,19,40,2,6,0.8806,0.76,0.9524,0.8261,0.9486
728,12,50,1,4,0.9254,0.75,0.9804,0.8276,0.9755
729,10,48,2,7,0.8657,0.5882,0.96,0.6897,0.8965
730,14,41,0,12,0.8209,0.5385,1.0,0.7,0.8809
731,20,44,0,3,0.9552,0.8696,1.0,0.9302,0.9743
732,17,42,0,8,0.8806,0.68,1.0,0.8095,0.9019
733,15,38,1,13,0.791,0.5357,0.9744,0.6818,0.8342
734,19,40,1,7,0.8806,0.7308,0.9756,0.8261,0.9418
735,16,38,1,12,0.806,0.5714,0.9744,0.7111,0.881
736,14,41,0,12,0.8209,0.5385,1.0,0.7,0.8199
737,11,47,2,7,0.8657,0.6111,0.9592,0.7097,0.8639
738,12,46,1,8,0.8657,0.6,0.9787,0.7273,0.9553
739,14,45,0,8,0.8806,0.6364,1.0,0.7778,0.9212
740,15,45,2,5,0.8955,0.75,0.9574,0.8108,0.9074
741,10,45,0,12,0.8209,0.4545,1.0,0.625,0.8515
742,14,45,0,8,0.8806,0.6364,1.0,0.7778,0.9182
743,13,45,0,9,0.8657,0.5909,1.0,0.7429,0.7899
744,11,51,0,5,0.9254,0.6875,1.0,0.8148,0.9387
745,13,39,1,14,0.7761,0.4815,0.975,0.6341,0.8519
746,11,42,1,13,0.791,0.4583,0.9767,0.6111,0.8508
747,16,40,0,11,0.8358,0.5926,1.0,0.7442,0.8769
748,12,48,1,6,0.8955,0.6667,0.9796,0.7742,0.8254
749,14,46,2,5,0.8955,0.7368,0.9583,0.8,0.9375
750,15,43,2,7,0.8657,0.6818,0.9556,0.7692,0.9101
751,20,39,1,7,0.8806,0.7407,0.975,0.8333,0.8981
752,11,47,1,8,0.8657,0.5789,0.9792,0.7097,0.8904
753,12,43,1,11,0.8209,0.5217,0.9773,0.6667,0.8953
754,14,45,0,8,0.8806,0.6364,1.0,0.7778,0.9374
755,13,42,2,10,0.8209,0.5652,0.9545,0.6842,0.8508
756,18,40,3,6,0.8657,0.75,0.9302,0.8,0.9118
757,15,38,3,11,0.791,0.5769,0.9268,0.6818,0.9437
758,12,44,1,10,0.8358,0.5455,0.9778,0.6857,0.8374
759,14,41,2,10,0.8209,0.5833,0.9535,0.7,0.9099
760,17,41,1,8,0.8657,0.68,0.9762,0.7907,0.9419
761,13,42,0,12,0.8209,0.52,1.0,0.6842,0.8267
762,13,43,0,11,0.8358,0.5417,1.0,0.7027,0.876
763,12,47,1,7,0.8806,0.6316,0.9792,0.75,0.9178
764,16,44,0,7,0.8955,0.6957,1.0,0.8205,0.9605
765,12,46,0,9,0.8657,0.5714,1.0,0.7273,0.8861
766,15,43,1,8,0.8657,0.6522,0.9773,0.7692,0.914
767,18,39,0,10,0.8507,0.6429,1.0,0.7826,0.9579
768,12,44,1,10,0.8358,0.5455,0.9778,0.6857,0.897
769,10,45,2,10,0.8209,0.5,0.9574,0.625,0.8553
770,10,46,1,10,0.8358,0.5,0.9787,0.6452,0.833
771,13,47,2,5,0.8955,0.7222,0.9592,0.7879,0.8866
772,7,49,0,11,0.8358,0.3889,1.0,0.56,0.7732
773,11,48,2,6,0.8806,0.6471,0.96,0.7333,0.8471
774,13,41,0,13,0.806,0.5,1.0,0.6667,0.7927
775,14,46,0,7,0.8955,0.6667,1.0,0.8,0.8157
776,12,48,4,3,0.8955,0.8,0.9231,0.7742,0.9321
777,14,43,1,9,0.8507,0.6087,0.9773,0.7368,0.8893
778,14,43,2,8,0.8507,0.6364,0.9556,0.7368,0.9091
779,22,40,0,5,0.9254,0.8148,1.0,0.898,0.9444
780,14,36,1,16,0.7463,0.4667,0.973,0.6222,0.8117
781,17,45,1,4,0.9254,0.8095,0.9783,0.8718,0.941
782,17,42,0,8,0.8806,0.68,1.0,0.8095,0.8333
783,14,45,1,7,0.8806,0.6667,0.9783,0.7778,0.8861
784,16,44,2,5,0.8955,0.7619,0.9565,0.8205,0.8458
785,16,45,2,4,0.9104,0.8,0.9574,0.8421,0.9287
786,14,44,1,8,0.8657,0.6364,0.9778,0.7568,0.9313
787,17,42,0,8,0.8806,0.68,1.0,0.8095,0.8781
788,13,43,0,11,0.8358,0.5417,1.0,0.7027,0.8682
789,16,46,0,5,0.9254,0.7619,1.0,0.8649,0.9503
790,16,40,1,10,0.8358,0.6154,0.9756,0.7442,0.8161
791,16,46,0,5,0.9254,0.7619,1.0,0.8649,0.823
792,17,40,2,8,0.8507,0.68,0.9524,0.7727,0.9448
793,14,45,1,7,0.8806,0.6667,0.9783,0.7778,0.9275
794,8,44,2,13,0.7761,0.381,0.9565,0.5161,0.8416
795,16,43,1,7,0.8806,0.6957,0.9773,0.8,0.9792
796,16,36,0,15,0.7761,0.5161,1.0,0.6809,0.8763
797,9,45,1,12,0.806,0.4286,0.9783,0.5806,0.8778
798,16,39,1,11,0.8209,0.5926,0.975,0.7273,0.8296
799,18,41,0,8,0.8806,0.6923,1.0,0.8182,0.9118
800,21,37,2,7,0.8657,0.75,0.9487,0.8235,0.8956
801,14,43,1,9,0.8507,0.6087,0.9773,0.7368,0.8992
802,15,42,0,10,0.8507,0.6,1.0,0.75,0.9181
803,17,43,1,6,0.8955,0.7391,0.9773,0.8293,0.8864
804,12,48,2,5,0.8955,0.7059,0.96,0.7742,0.9212
805,15,44,1,7,0.8806,0.6818,0.9778,0.7895,0.8424
806,9,40,3,15,0.7313,0.375,0.9302,0.5,0.7258
807,17,35,1,14,0.7761,0.5484,0.9722,0.6939,0.8432
808,17,42,0,8,0.8806,0.68,1.0,0.8095,0.9133
809,9,44,0,14,0.791,0.3913,1.0,0.5625,0.7974
810,14,41,1,11,0.8209,0.56,0.9762,0.7,0.7962
811,16,36,5,10,0.7761,0.6154,0.878,0.6809,0.8724
812,18,40,0,9,0.8657,0.6667,1.0,0.8,0.9093
813,15,42,2,8,0.8507,0.6522,0.9545,0.75,0.8962
814,21,40,0,6,0.9104,0.7778,1.0,0.875,0.95
815,21,38,0,8,0.8806,0.7241,1.0,0.84,0.9192
816,15,41,2,9,0.8358,0.625,0.9535,0.7317,0.8614
817,15,42,2,8,0.8507,0.6522,0.9545,0.75,0.9051
818,18,40,1,8,0.8657,0.6923,0.9756,0.8,0.8893
819,18,41,1,7,0.8806,0.72,0.9762,0.8182,0.9695
820,16,43,2,6,0.8806,0.7273,0.9556,0.8,0.9253
821,17,36,1,13,0.791,0.5667,0.973,0.7083,0.845
822,12,45,1,9,0.8507,0.5714,0.9783,0.7059,0.8623
823,8,48,2,9,0.8358,0.4706,0.96,0.5926,0.8435
824,15,45,2,5,0.8955,0.75,0.9574,0.8108,0.9372
825,13,40,1,13,0.791,0.5,0.9756,0.65,0.8593
826,17,41,2,7,0.8657,0.7083,0.9535,0.7907,0.8924
827,14,50,0,3,0.9552,0.8235,1.0,0.9032,0.9424
828,8,52,1,6,0.8955,0.5714,0.9811,0.6957,0.9097
829,13,49,2,3,0.9254,0.8125,0.9608,0.8387,0.9559
830,13,48,2,4,0.9104,0.7647,0.96,0.8125,0.9035
831,11,44,0,12,0.8209,0.4783,1.0,0.6471,0.8449
832,20,37,0,10,0.8507,0.6667,1.0,0.8,0.9865
833,13,37,4,13,0.7463,0.5,0.9024,0.6047,0.8771
834,22,39,1,5,0.9104,0.8148,0.975,0.88,0.987
835,16,45,1,5,0.9104,0.7619,0.9783,0.8421,0.9141
836,22,39,0,6,0.9104,0.7857,1.0,0.88,0.9515
837,18,43,1,5,0.9104,0.7826,0.9773,0.8571,0.8725
838,20,41,3,3,0.9104,0.8696,0.9318,0.8696,0.9348
839,18,39,2,8,0.8507,0.6923,0.9512,0.7826,0.9221
840,10,48,2,7,0.8657,0.5882,0.96,0.6897,0.8247
841,17,44,0,6,0.9104,0.7391,1.0,0.85,0.9545
842,14,47,1,5,0.9104,0.7368,0.9792,0.8235,0.9814
843,11,48,2,6,0.8806,0.6471,0.96,0.7333,0.8894
844,14,44,0,9,0.8657,0.6087,1.0,0.7568,0.7431
845,13,49,1,4,0.9254,0.7647,0.98,0.8387,0.98
846,12,50,1,4,0.9254,0.75,0.9804,0.8276,0.9571
847,20,41,1,5,0.9104,0.8,0.9762,0.8696,0.9829
848,12,48,2,5,0.8955,0.7059,0.96,0.7742,0.96
849,17,40,0,10,0.8507,0.6296,1.0,0.7727,0.9028
850,10,51,0,6,0.9104,0.625,1.0,0.7692,0.8995
851,13,46,2,6,0.8806,0.6842,0.9583,0.7647,0.7928
852,15,50,1,1,0.9701,0.9375,0.9804,0.9375,0.9424
853,17,40,0,10,0.8507,0.6296,1.0,0.7727,0.8898
854,18,38,1,10,0.8358,0.6429,0.9744,0.766,0.8352
855,15,43,0,9,0.8657,0.625,1.0,0.7692,0.8023
856,16,42,2,7,0.8657,0.6957,0.9545,0.7805,0.8943
857,12,47,2,6,0.8806,0.6667,0.9592,0.75,0.9399
858,9,47,2,9,0.8358,0.5,0.9592,0.6207,0.7664
859,17,45,2,3,0.9254,0.85,0.9574,0.8718,0.9702
860,15,44,1,7,0.8806,0.6818,0.9778,0.7895,0.9182
861,14,44,2,7,0.8657,0.6667,0.9565,0.7568,0.8758
862,17,39,0,11,0.8358,0.6071,1.0,0.7556,0.9084
863,11,47,0,9,0.8657,0.55,1.0,0.7097,0.8638
864,15,43,1,8,0.8657,0.6522,0.9773,0.7692,0.8211
865,17,47,2,1,0.9552,0.9444,0.9592,0.9189,0.9841
866,13,42,1,11,0.8209,0.5417,0.9767,0.6842,0.7645
867,22,42,0,3,0.9552,0.88,1.0,0.9362,0.9562
868,11,45,2,9,0.8358,0.55,0.9574,0.6667,0.867
869,21,38,1,7,0.8806,0.75,0.9744,0.84,0.9148
870,14,48,0,5,0.9254,0.7368,1.0,0.8485,0.8695
871,15,45,0,7,0.8955,0.6818,1.0,0.8108,0.8788
872,15,41,0,11,0.8358,0.5769,1.0,0.7317,0.8386
873,16,40,1,10,0.8358,0.6154,0.9756,0.7442,0.849
874,16,45,3,3,0.9104,0.8421,0.9375,0.8421,0.9068
875,18,41,0,8,0.8806,0.6923,1.0,0.8182,0.9587
876,12,43,1,11,0.8209,0.5217,0.9773,0.6667,0.8271
877,18,40,1,8,0.8657,0.6923,0.9756,0.8,0.9644
878,14,42,1,10,0.8358,0.5833,0.9767,0.7179,0.8081
879,10,47,1,9,0.8507,0.5263,0.9792,0.6667,0.8465
880,13,45,3,6,0.8657,0.6842,0.9375,0.7429,0.8958
881,12,41,1,13,0.791,0.48,0.9762,0.6316,0.8029
882,12,48,1,6,0.8955,0.6667,0.9796,0.7742,0.8685
883,12,42,4,9,0.806,0.5714,0.913,0.6486,0.8333
884,17,42,0,8,0.8806,0.68,1.0,0.8095,0.9171
885,15,47,1,4,0.9254,0.7895,0.9792,0.8571,0.9529
886,14,43,2,8,0.8507,0.6364,0.9556,0.7368,0.8394
887,15,46,0,6,0.9104,0.7143,1.0,0.8333,0.8944
888,17,38,1,11,0.8209,0.6071,0.9744,0.7391,0.8755
889,20,37,2,8,0.8507,0.7143,0.9487,0.8,0.9304
890,6,50,0,11,0.8358,0.3529,1.0,0.5217,0.7941
891,15,45,2,5,0.8955,0.75,0.9574,0.8108,0.966
892,17,42,1,7,0.8806,0.7083,0.9767,0.8095,0.9147
893,13,43,1,10,0.8358,0.5652,0.9773,0.7027,0.9091
894,19,33,2,13,0.7761,0.5938,0.9429,0.717,0.817
895,14,45,3,5,0.8806,0.7368,0.9375,0.7778,0.9046
896,17,43,0,7,0.8955,0.7083,1.0,0.8293,0.8566
897,13,45,1,8,0.8657,0.619,0.9783,0.7429,0.9317
898,14,42,3,8,0.8358,0.6364,0.9333,0.7179,0.798
899,14,44,1,8,0.8657,0.6364,0.9778,0.7568,0.9505
900,20,35,1,11,0.8209,0.6452,0.9722,0.7692,0.8522
901,16,44,0,7,0.8955,0.6957,1.0,0.8205,0.8903
902,11,47,0,9,0.8657,0.55,1.0,0.7097,0.8266
903,12,46,1,8,0.8657,0.6,0.9787,0.7273,0.8447
904,18,43,0,6,0.9104,0.75,1.0,0.8571,0.9535
905,9,47,2,9,0.8358,0.5,0.9592,0.6207,0.8821
906,8,49,0,10,0.8507,0.4444,1.0,0.6154,0.9354
907,14,45,1,7,0.8806,0.6667,0.9783,0.7778,0.8716
908,19,43,0,5,0.9254,0.7917,1.0,0.8837,0.9516
909,12,47,0,8,0.8806,0.6,1.0,0.75,0.8915
910,17,38,0,12,0.8209,0.5862,1.0,0.7391,0.9256
911,15,43,2,7,0.8657,0.6818,0.9556,0.7692,0.8162
912,13,45,1,8,0.8657,0.619,0.9783,0.7429,0.8934
913,19,40,1,7,0.8806,0.7308,0.9756,0.8261,0.8874
914,12,45,0,10,0.8507,0.5455,1.0,0.7059,0.9333
915,14,47,1,5,0.9104,0.7368,0.9792,0.8235,0.9331
916,14,48,1,4,0.9254,0.7778,0.9796,0.8485,0.9388
917,18,37,2,10,0.8209,0.6429,0.9487,0.75,0.8617
918,15,46,0,6,0.9104,0.7143,1.0,0.8333,0.9431
919,15,41,0,11,0.8358,0.5769,1.0,0.7317,0.8818
920,19,35,3,10,0.806,0.6552,0.9211,0.7451,0.8938
921,14,44,1,8,0.8657,0.6364,0.9778,0.7568,0.9283
922,14,34,2,17,0.7164,0.4516,0.9444,0.5957,0.8432
923,14,43,2,8,0.8507,0.6364,0.9556,0.7368,0.8
924,13,45,1,8,0.8657,0.619,0.9783,0.7429,0.8841
925,11,49,2,5,0.8955,0.6875,0.9608,0.7586,0.902
926,16,40,0,11,0.8358,0.5926,1.0,0.7442,0.9056
927,9,45,3,10,0.806,0.4737,0.9375,0.5806,0.8706
928,12,46,5,4,0.8657,0.75,0.902,0.7273,0.9326
